epoch,get_mIoU,loss,lr,sparse_categorical_accuracy,val_get_mIoU,val_loss,val_sparse_categorical_accuracy
0,0.061698067933321,2.3214714527130127,0.001,0.4935635030269623,0.052860744297504425,1.8366118669509888,0.4227827489376068
1,0.06185977905988693,1.7081758975982666,0.001,0.49486684799194336,0.05282924324274063,1.7101905345916748,0.4227827489376068
2,0.06185780465602875,1.5917805433273315,0.001,0.4948669970035553,0.052827805280685425,1.6514067649841309,0.4227827489376068
3,0.06185489892959595,1.5353814363479614,0.001,0.49486714601516724,0.052840456366539,1.6264256238937378,0.4227827489376068
4,0.061858661472797394,1.508679986000061,0.001,0.49486714601516724,0.05282912775874138,1.6137603521347046,0.4227827489376068
5,0.06186126172542572,1.4951049089431763,0.001,0.4948667287826538,0.05284436419606209,1.6074886322021484,0.4227827489376068
6,0.06185871735215187,1.4877506494522095,0.001,0.4948669373989105,0.052844274789094925,1.6037466526031494,0.4227827489376068
7,0.061863310635089874,1.4834356307983398,0.001,0.4948670566082001,0.05285664647817612,1.6021617650985718,0.4227827489376068
8,0.06185797601938248,1.4809284210205078,0.001,0.49486684799194336,0.052837807685136795,1.6002538204193115,0.4227827489376068
9,0.06185592710971832,1.4792492389678955,0.001,0.4948669373989105,0.05284412205219269,1.6000198125839233,0.4227827489376068
10,0.061861760914325714,1.4782780408859253,0.001,0.49486714601516724,0.05284177511930466,1.5986419916152954,0.4227827489376068
11,0.0618530735373497,1.4776134490966797,0.001,0.4948670268058777,0.052843134850263596,1.5987681150436401,0.4227827489376068
12,0.06186234951019287,1.47723388671875,0.001,0.49486684799194336,0.05282730981707573,1.5996893644332886,0.4227827489376068
13,0.061860308051109314,1.4771323204040527,0.001,0.494867205619812,0.05286027863621712,1.5984126329421997,0.4227827489376068
14,0.06185658276081085,1.4769957065582275,0.001,0.49486684799194336,0.05283978208899498,1.5986558198928833,0.4227827489376068
15,0.06185515597462654,1.4769163131713867,0.001,0.4948669373989105,0.05284477025270462,1.5992615222930908,0.4227827489376068
16,0.06185165047645569,1.4769890308380127,0.001,0.4948669373989105,0.05284221097826958,1.5986782312393188,0.4227827489376068
17,0.06185831129550934,1.476932406425476,0.001,0.49486657977104187,0.0528431199491024,1.5996054410934448,0.4227827489376068
18,0.06185963377356529,1.477006435394287,0.000100000005,0.49486708641052246,0.052864618599414825,1.5989116430282593,0.4227827489376068
19,0.06186078488826752,1.4769521951675415,0.000100000005,0.4948669970035553,0.05283963680267334,1.5983586311340332,0.4227827489376068
20,0.06186523661017418,1.4769214391708374,0.000100000005,0.4948667883872986,0.052855949848890305,1.5979156494140625,0.4227827489376068
21,0.06185699999332428,1.476892352104187,0.000100000005,0.4948669373989105,0.05285130813717842,1.5976091623306274,0.4227827489376068
22,0.061846908181905746,1.4768716096878052,0.000100000005,0.49486714601516724,0.052847620099782944,1.5972747802734375,0.4227827489376068
23,0.061860792338848114,1.4768637418746948,0.000100000005,0.49486681818962097,0.0528746172785759,1.5970319509506226,0.4227827489376068
24,0.061864517629146576,1.4768550395965576,0.000100000005,0.4948669970035553,0.052832286804914474,1.5968174934387207,0.4227827489376068
25,0.06185838207602501,1.476847767829895,0.000100000005,0.4948669373989105,0.0528540275990963,1.596712589263916,0.4227827489376068
26,0.06185789778828621,1.476840853691101,0.000100000005,0.4948671758174896,0.05285616219043732,1.596553921699524,0.4227827489376068
27,0.06185486912727356,1.4768409729003906,0.000100000005,0.494867205619812,0.052820805460214615,1.5964512825012207,0.4227827489376068
28,0.0618586428463459,1.476841688156128,0.000100000005,0.4948671758174896,0.05283525213599205,1.596354603767395,0.4227827489376068
29,0.06185963377356529,1.476840615272522,0.000100000005,0.4948670566082001,0.05284242331981659,1.5962821245193481,0.4227827489376068
30,0.06185737997293472,1.4768351316452026,0.000100000005,0.4948669373989105,0.05286145955324173,1.5962414741516113,0.4227827489376068
31,0.06185248866677284,1.4768370389938354,0.000100000005,0.494867205619812,0.052845269441604614,1.5961869955062866,0.4227827489376068
32,0.06186001002788544,1.4768390655517578,0.000100000005,0.4948667287826538,0.052851393818855286,1.5960743427276611,0.4227827489376068
33,0.061852701008319855,1.4768322706222534,0.000100000005,0.4948670566082001,0.05285150930285454,1.5961577892303467,0.4227827489376068
34,0.06185436248779297,1.4768314361572266,0.000100000005,0.49486684799194336,0.052848801016807556,1.5961387157440186,0.4227827489376068
35,0.06186043098568916,1.4768319129943848,0.000100000005,0.4948667287826538,0.05288108438253403,1.596062183380127,0.4227827489376068
36,0.061850808560848236,1.4768319129943848,0.000100000005,0.4948670566082001,0.05284138396382332,1.5960794687271118,0.4227827489376068
37,0.06185723468661308,1.4768093824386597,1.0000001e-05,0.4948669672012329,0.052855417132377625,1.5960718393325806,0.4227827489376068
38,0.06185634806752205,1.476809024810791,1.0000001e-05,0.4948672652244568,0.05286291241645813,1.596068263053894,0.4227827489376068
39,0.061859600245952606,1.4768086671829224,1.0000001e-05,0.4948670268058777,0.05286267772316933,1.5960530042648315,0.4227827489376068
40,0.061855241656303406,1.4768083095550537,1.0000001e-05,0.49486663937568665,0.052842069417238235,1.5960475206375122,0.4227827489376068
41,0.06186199188232422,1.4768069982528687,1.0000001e-06,0.4948672652244568,0.0528365857899189,1.5960462093353271,0.4227827489376068
42,0.06186027452349663,1.476806402206421,1.0000001e-06,0.4948667883872986,0.05284907668828964,1.596045732498169,0.4227827489376068
