epoch,loss,lr,my_mIoU,sparse_categorical_accuracy,val_loss,val_my_mIoU,val_sparse_categorical_accuracy
0,1.1706008911132812,0.001,0.16028831899166107,0.576637864112854,3.5705413818359375,0.09656941890716553,0.3053019642829895
1,0.9701790809631348,0.001,0.2313334196805954,0.6410404443740845,1.4705883264541626,0.17798160016536713,0.47479695081710815
2,0.8680885434150696,0.001,0.292568176984787,0.6885364651679993,1.1767754554748535,0.21473364531993866,0.5458027720451355
3,0.8379287719726562,0.001,0.29984045028686523,0.6926302313804626,1.2395458221435547,0.18440136313438416,0.5422647595405579
4,0.7987216114997864,0.001,0.32788586616516113,0.7089227437973022,0.9544690251350403,0.28969597816467285,0.6486080288887024
5,0.7474445104598999,0.001,0.36051037907600403,0.7294334769248962,1.0555373430252075,0.2574804127216339,0.6042515635490417
6,0.6647204160690308,0.001,0.4066683351993561,0.7637797594070435,1.0633885860443115,0.2772962749004364,0.6183908581733704
7,0.6197400689125061,0.001,0.42564889788627625,0.7805431485176086,0.9330323934555054,0.32688453793525696,0.6572704315185547
8,0.5405080318450928,0.001,0.4879312217235565,0.8101533651351929,0.8547565340995789,0.388202428817749,0.7097773551940918
9,0.5402953624725342,0.001,0.4856345057487488,0.8084119558334351,1.0023307800292969,0.31392550468444824,0.6370232105255127
10,0.5078814625740051,0.001,0.4962523877620697,0.8207676410675049,0.9049062132835388,0.3596140146255493,0.6833019256591797
11,0.4819772243499756,0.001,0.5136910676956177,0.8293873071670532,0.8824878931045532,0.3831624984741211,0.6851266026496887
12,0.447607159614563,0.001,0.5316510796546936,0.8423460721969604,0.8240947127342224,0.39081689715385437,0.7049291729927063
13,0.4508848190307617,0.001,0.5273637771606445,0.8405815958976746,0.7439637184143066,0.4169721305370331,0.7300127148628235
14,0.3982972502708435,0.001,0.5774535536766052,0.859733521938324,0.8607534170150757,0.3539540767669678,0.6975498795509338
15,0.3774363100528717,0.001,0.5826424956321716,0.8675115704536438,0.7571380138397217,0.44023624062538147,0.7456677556037903
16,0.3850661516189575,0.001,0.5764633417129517,0.8642028570175171,0.9173953533172607,0.36405500769615173,0.6707642674446106
17,0.3804015517234802,0.001,0.570515513420105,0.8658835887908936,0.9335708618164062,0.33963561058044434,0.6759368181228638
18,0.3428875207901001,0.000100000005,0.6018410921096802,0.879772961139679,0.8055284023284912,0.38451090455055237,0.7145859003067017
19,0.31604593992233276,0.000100000005,0.6250728368759155,0.8894652128219604,0.7447576522827148,0.4173524081707001,0.7382529973983765
